station_name,sixteen_character_name,longitude,latitude,crs_code
North Fambridge,FAMBRIDGE,0.681672508,51.64859041,NFA
North Llanrwst,NORTH LLANRWST,-3.802744992,53.14384493,NLR
North Queensferry,NORTH QUEENSFY,-3.394583946,56.01248816,NQU
North Road (Darlington),NORTH ROAD,-1.553954408,54.53620358,NRD
North Sheen,NORTH SHEEN,-0.286427277,51.46540691,NSH
North Walsham,NORTH WALSHAM,1.384466116,52.81691581,NWA
North Wembley,NORTH WEMBLEY,-0.303984384,51.56260225,NWB
Northallerton,NORTHALLERTON,-1.441275691,54.3330789,NTR
Northampton,NORTHAMPTON.,-0.906652319,52.23750925,NMP
Northfield,NORTHFIELD.,-1.965850518,52.40819871,NFD
Northfleet,NORTHFLEET,0.3243358,51.44584818,NFL
Northolt Park,NORTHOLT PARK,-0.359421311,51.55763535,NLT
Northumberland Park (London),NORTHUMBERLAND P,-0.05357565,51.60170041,NUM
Northumberland Park (Tyne & Wear),NBRLNDPRK,-1.519911289,55.03308899,NOP
Northwich,NORTHWICH,-2.496926038,53.26146564,NWI
Norton Bridge,NORTON BRIDGE,-2.190546498,52.86671919,NTB
Norwich,NORWICH.,1.306828331,52.62717818,NRW
Norwood Junction,NORWOOD JUNCTION,-0.075216424,51.39702022,NWD
Nottingham,NOTTINGHAM.,-1.14688808,52.94717947,NOT
Nuneaton,NUNEATON.,-1.463873901,52.52638876,NUN
Nunhead,NUNHEAD,-0.052692347,51.46697308,NHD
Nunthorpe,NUNTHORPE,-1.169442639,54.52788343,NNT
Nutbourne,NUTBOURNE,-0.882951949,50.8460569,NUT
Nutfield,NUTFIELD,-0.133758333,51.22686567,NUF
Oakengates,OAKENGATES,-2.45019074,52.69341403,OKN
Oakham,OAKHAM,-0.73416278,52.67223558,OKM
Oakleigh Park,OAKLEIGHPARK,-0.16621,51.63769,OKL
Oban,OBAN,-5.473920404,56.41246429,OBN
Ockendon,OCKENDON,0.290470928,51.52199618,OCK
Ockley,OCKLEY,-0.336003059,51.15150662,OLY
Okehampton,OKE,-3.995299,50.737521,OKE
Old Hill,OLD HILL.,-2.056191934,52.47094242,OHL
Old Roan,OLD ROAN,-2.951077083,53.48690801,ORN
Old Street,OLD STREET.,-0.088529581,51.52583656,OLD
Oldfield Park,OLDFIELD PARK,-2.3802945,51.37920116,OLF
Olton,OLTON.,-1.804318398,52.43851888,OLT
Ore,ORE,0.591574525,50.86694236,ORE
Ormskirk,ORMSKIRK,-2.88179342,53.56896888,OMS
Orpington,ORPINGTON,0.089038526,51.37352201,ORP
Orrell,ORRELL.,-2.70929685,53.52993615,ORR
Orrell Park,ORRELL PARK,-2.963321542,53.46191022,OPK
Otford,OTFORD,0.196790978,51.31315635,OTF
Oulton Broad North,OULTON BROAD N,1.715729717,52.47777986,OUN
Oulton Broad South,OULTON BROAD S,1.707982367,52.46974778,OUS
Outwood,OUTWOOD.,-1.509941857,53.71503172,OUT
Overpool,OVERPOOL,-2.924818617,53.28414758,OVE
Overton,OVERTON,-1.260016842,51.25405532,OVR
Oxenholme Lake District,OXENHOLME LAKE D,-2.722253183,54.30524797,OXN
Oxford,OXFORD.,-1.270151173,51.75350075,OXF
Oxford Parkway,OXFORD PARKWAY,-1.274979798,51.80355007,OXP
Oxshott,OXSHOTT,-0.362408246,51.33639577,OXS
Oxted,OXTED,-0.004812996,51.25790506,OXT
Paddock Wood,PADDOCK WOOD,0.389165396,51.18226074,PDW
Padgate,PADGATE,-2.556805552,53.40580767,PDG
Paignton,PAIGNTON,-3.564338773,50.43470781,PGN
Paisley Canal,PAISLEY CANAL,-4.423795846,55.84006858,PCN
Paisley Gilmour Street,PAISLEY GIL ST,-4.424503877,55.84733502,PYG
Paisley St James,PAISLEY ST JAMES,-4.442440916,55.85210338,PYJ
Palmers Green,PALMERS GREEN,-0.11034,51.61882,PAL
Pangbourne,PANGBOURNE,-1.090464668,51.4853982,PAN
Pannal,PANNAL,-1.533459179,53.95833848,PNL
Pantyffynnon,PANTYFFYNNON,-3.9975,51.77867,PTF
Par,PAR,-4.704719639,50.35531723,PAR
Parbold,PARBOLD,-2.770600227,53.59095037,PBL
Park Street,PARK STREET,-0.340277192,51.72546034,PKT
Parkstone (Dorset),PARKSTONE DORSET,-1.948956257,50.72310029,PKS
Parson Street,PARSON STREET,-2.608313932,51.43353995,PSN
Partick,PARTICK,-4.30880039,55.86987384,PTK
Parton,PARTON,-3.582020124,54.56990389,PRN
Patchway,PATCHWAY,-2.562695774,51.52592522,PWY
Patricroft,PATRICROFT,-2.35697017,53.48512529,PAT
Patterton,PATTERTON,-4.334882502,55.79038666,PTT
Peartree,PEARTREE,-1.472677646,52.89806425,PEA
Peckham Rye,PECKHAM RYE,-0.069394247,51.47003714,PMR
Pegswood,PEGSWOOD,-1.644487291,55.17767637,PEG
Pemberton,PEMBERTON,-2.66932411,53.53034636,PEM
Pembrey & Burry Port,-,-4.24873,51.68415,PBY
Pembroke,PEMBROKE,-4.90651,51.67314,PMB
Pembroke Dock,PEMBROKE DOCK,-4.93807661,51.69391548,PMD
Pen-y-Bont (Mid Wales),PNY,-3.321940024,52.27394924,PNY
Penally,PENALLY,-4.722092618,51.65892008,PNA
Penarth,PENARTH,-3.174465022,51.43588909,PEN
Pencoed,PENCOED,-3.50014,51.52486,PCD
Pengam,PENGAM,-3.230109732,51.67045291,PGM
Penge East,PENGE EAST,-0.054142784,51.41933448,PNE
Penge West,PENGE WEST,-0.060834219,51.41755688,PNW
Penhelig,PENHELIG,-4.03503834,52.54570208,PHG
Penistone,PENISTONE,-1.622552219,53.52552057,PNS
Penkridge,PENKRIDGE,-2.119295161,52.72351572,PKG
Penmaenmawr,PENMAENMAWR,-3.923515874,53.27048358,PMW
Penmere,PENMERE,-5.083003855,50.1497831,PNM
Penrhiwceiber,PENRHIWCEIBER,-3.359957291,51.66992031,PER
Penrhyndeudraeth,PENRHYNDEUDRAETH,-4.064573948,52.92884346,PRH
Penrith (North Lakes),PENRITH,-2.758035421,54.6618117,PNR
Penryn (Cornwall),PENRYN CORNWALL,-5.110935401,50.17026855,PYN
Pensarn (Gwynedd),PENSARN,-4.112173075,52.83072115,PES
Penshurst,PENSHURST,0.173483045,51.19733253,PHR
Pentre-Bach,PENTRE BACH,-3.362333939,51.72501373,PTB
Penychain,PENYCHAIN,-4.33872,52.902882,PNC
Penyffordd,PENYFFORDD,-3.054849214,53.14311037,PNF
Penzance,PENZANCE,-5.532467153,50.12168229,PNZ
Perranwell,PERRANWELL,-5.111839596,50.21648441,PRW
Perry Barr,PERRY BARR.,-1.90195665,52.51649543,PRY
Pershore,PERSHORE.,-2.07154008,52.13029348,PSH
Perth,PERTH.,-3.4400422,56.39268166,PTH
Peterborough,PETERBOROUGH,-0.249830061,52.57499236,PBO
Petersfield,PETERSFIELD,-0.941143838,51.00671834,PTR
Petts Wood,PETTS WOOD,0.074490155,51.38861936,PET
Pevensey & Westham,-,0.324820485,50.81579197,PEV
Pevensey Bay,PEVENSEY BAY,0.342920162,50.81745345,PEB
Pewsey,PEWSEY,-1.770675036,51.34218734,PEW
Pilning,PILNING,-2.627119757,51.55662016,PIL
Pinhoe,PINHOE,-3.47151678,50.73756769,PIN
Pitlochry,PITLOCHRY,-3.735573831,56.70249117,PIT
Pitsea,PITSEA,0.506301215,51.56036385,PSE
Pleasington,PLEASINGTON,-2.544130993,53.73096858,PLS
Plockton,PLOCKTON,-5.666000294,57.3335421,PLK
Pluckley,PLUCKLEY,0.747408729,51.15647459,PLC
Plumley,PLUMLEY,-2.419668513,53.27468889,PLM
Plumpton,PLUMPTON,-0.060178055,50.9286601,PMP
Plumstead,PLUMSTEAD,0.084266668,51.48979844,PLU
Plymouth,PLYMOUTH.,-4.143363131,50.37781736,PLY
Pokesdown,POKESDOWN,-1.825106845,50.73107393,POK
Polegate,POLEGATE,0.245732124,50.82121828,PLG
Polesworth,POLESWORTH,-1.609950777,52.6259325,PSW
Pollokshaws East,POLLOKSHAWS EAST,-4.287442409,55.82470459,PWE
Pollokshaws West,POLLOKSHAWS WEST,-4.30159977,55.82381126,PWW
Pollokshields East,POLLOKSHIELDS E,-4.268595988,55.84105199,PLE
Pollokshields West,POLLOKSHIELDS W,-4.27574678,55.83768428,PLW
Polmont,POLMONT,-3.714965487,55.98472465,PMT
Polsloe Bridge,POLSLOE BRIDGE,-3.501496022,50.73106987,POL
Ponders End,PONDERS END,-0.034473536,51.64274862,PON
Pont-y-Pant,PONT Y PANT,-3.862740369,53.06515277,PYP
Pontarddulais,PONTARDDULAIS,-4.045576015,51.71762164,PTD
Pontefract Baghill,PONTEFRACT BAGHL,-1.303355158,53.69189685,PFR
Pontefract Monkhill,PONTEFRACT MNKHL,-1.302630611,53.69908348,PFM
Pontefract Tanshelf,PONTEFRACT TAN,-1.318917563,53.6941436,POT
Pontlottyn,PONTLOTTYN,-3.278966771,51.74663206,PLT
Pontyclun,PONTYCLUN,-3.39193,51.52388,PYC
Pontypool & New Inn,-,-3.00709,51.69918,PPL
Pontypridd,PONTYPRIDD,-3.341388164,51.59936625,PPD
Poole,POOLE.,-1.983326736,50.71941418,POO
Poppleton,POPPLETON,-1.148589239,53.97609158,POP
Port Glasgow,PORT GLASGOW,-4.689814129,55.93350378,PTG
Port Sunlight,PORT SUNLIGHT,-2.99803707,53.3492693,PSL
Port Talbot Parkway,PORT TALBOT PWY,-3.781340109,51.59171473,PTA
Portchester,PORTCHESTER,-1.124238788,50.84873765,PTC
Porth,PORTH,-3.407203552,51.61253349,POR
Porthmadog,PORTHMADOG,-4.134459787,52.93093493,PTM
Portlethen,PORTLETHEN,-2.126616063,57.06136367,PLN
Portslade,PORTSLADE.,-0.205323859,50.83567693,PLD
Portsmouth & Southsea,-,-1.090909302,50.79848174,PMS
Portsmouth Arms,PORTSMOUTH ARMS,-3.950613811,50.95699912,PMA
Portsmouth Harbour,PORTSMOUTH HBR,-1.10783895,50.79694873,PMH
Portway Park & Ride,PTWYPR,-2.6888666,51.4901288,PRI
Possilpark & Parkhouse,POSSILPARK,-4.25803113,55.89022945,PPK
Potters Bar,POTTERS BAR,-0.19236,51.69729,PBR
Poulton-le-Fylde,POULTON LE FYLDE,-2.990287393,53.84814637,PFY
Poynton,POYNTON,-2.134408257,53.35040033,PYT
Prees,PREES,-2.689744248,52.89965046,PRS
Prescot,PRESCOT,-2.799172819,53.42356928,PSC
Prestatyn,PRESTATYN,-3.40512,53.33537,PRT
Prestbury,PRESTBURY,-2.145481304,53.29339747,PRB
Preston (Lancs),PRESTON LANCS,-2.708124657,53.75687052,PRE
Preston Park,PRESTON PARK,-0.155167744,50.84593878,PRP
Prestonpans,PRESTONPANS,-2.974772045,55.95309226,PST
Prestwick International Airport,PRESTWICK INTL,-4.614160474,55.50902996,PRA
Prestwick Town,PRESTWICK SCLYDE,-4.615146801,55.50169183,PTW
Priesthill & Darnley,-,-4.342890613,55.81216496,PTL
Princes Risborough,PRINCES RISBORO,-0.843881476,51.71786322,PRR
Prittlewell,PRITTLEWELL,0.71068991,51.55069115,PRL
Prudhoe,PRUDHOE,-1.864859902,54.96614154,PRU
Pulborough,PULBOROUGH,-0.516553376,50.95734852,PUL
Purfleet,PURFLEET,0.236781395,51.48101615,PFL
Purley,PURLEY,-0.113608701,51.33739162,PUR
Purley Oaks,PURLEY OAKS,-0.098851969,51.34704533,PUO
Putney,PUTNEY,-0.216473031,51.46130596,PUT
Pwllheli,PWLLHELI,-4.41671931,52.88785158,PWL
Pye Corner,PYECORNER,-3.04106,51.58125,PYE
Pyle,PYLE,-3.698076385,51.525739,PYL
Quakers Yard,QUAKERS YARD,-3.322813042,51.6607231,QYD
Queenborough,QUEENBOROUGH,0.749680178,51.41563685,QBR
Queens Park (Glasgow),QUEENS PARK GLAS,-4.26732499,55.83568277,QPK
Queens Park (London),QUEENS PARK(LDN),-0.204982501,51.53397153,QPW
Queens Road (Peckham),QUEENS RD PECKHM,-0.057574233,51.47406855,QRP
Queenstown Road (Battersea),QUEENSTOWN ROAD,-0.146833069,51.47461422,QRB
Quintrell Downs,QUINTREL DOWNS,-5.029806255,50.40396942,QUI
Radcliffe (Nottinghamshire),RADCLIFFE ON TRT,-1.036580335,52.94890755,RDF
Radlett,RADLETT.,-0.31724,51.68519,RDT
Radley,RADLEY,-1.240479351,51.68620873,RAD
Radyr,RADYR,-3.248009062,51.51650886,RDR
Rainford,RAINFORD,-2.789469813,53.51711894,RNF
Rainham (Essex),RAINHAM ESSEX,0.190749022,51.51735463,RNM
Rainham (Kent),RAINHAM KENT,0.611346972,51.36630481,RAI
Rainhill,RAINHILL,-2.766400942,53.4171322,RNH
Ramsgate,RAMSGATE,1.406056398,51.34102927,RAM
Ramsgreave & Wilpshire,-,-2.478750546,53.78005445,RGW
Rannoch,RANNOCH,-4.576863849,56.68602884,RAN
Rauceby,RAUCEBY,-0.456602942,52.98522476,RAU
Ravenglass for Eskdale,RAVENGLASS,-3.408961525,54.35561861,RAV
Ravensbourne,RAVENSBOURNE,-0.006916653,51.41386433,RVB
Ravensthorpe,RAVENSTHORPE,-1.655576289,53.6755404,RVN
Rawcliffe,RAWCLIFFE,-0.960855694,53.68905567,RWC
Rayleigh,RAYLEIGH.,0.600638611,51.58945508,RLG
Raynes Park,RAYNES PARK,-0.22999932,51.40935291,RAY
Reading,READING,-0.971854374,51.45878189,RDG
Reading Green Park,REDGGPK,-0.9996331,51.4266639,RGP
Reading West,READING WEST,-0.990294679,51.45545321,RDW
Rectory Road,RECTORY ROAD,-0.068393337,51.55878002,REC
Redbridge,REDBRIDGE HANTS,-1.470167863,50.91993012,RDB
Redcar British Steel,REDCAR BR STEEL,-1.112668323,54.60989477,RBS
Redcar Central,REDCAR CENTRAL,-1.070873487,54.6162319,RCC
Redcar East,REDCAR EAST,-1.052297613,54.60925751,RCE
Reddish North,REDDISH NORTH,-2.156253115,53.44943056,RDN
Reddish South,REDDISH SOUTH,-2.157863127,53.43693407,RDS
Redditch,REDDITCH,-1.945248706,52.3063387,RDC
Redhill,REDHILL,-0.165898311,51.24019809,RDH
Redland,REDLAND,-2.599131362,51.46838591,RDA
Redruth,REDRUTH,-5.225974546,50.2332413,RED
Reedham (London),REEDHAM LONDON,-0.12387235,51.33216069,RHM
Reedham (Norfolk),REEDHAM NORFOLK,1.559666375,52.5645259,REE
Reigate,REIGATE,-0.203824541,51.24195549,REI
Renton,RENTON,-4.586110938,55.97042084,RTN
Reston,RESTON,-2.1972,55.8506,RSN
Retford,RETFORD,-0.947878147,53.31517556,RET
Rhiwbina,RHIWBINA,-3.213975661,51.52118226,RHI
Rhoose Cardiff International Airport,RHOOSE FOR CIA,-3.34939894,51.38706545,RIA
Rhosneigr,RHOSNEIGR,-4.506663917,53.23485594,RHO
Rhyl,RHYL,-3.489112507,53.31844074,RHL
Rhymney,RHYMNEY.,-3.289309476,51.75883789,RHY
Ribblehead,RIBBLEHEAD,-2.360854841,54.20584998,RHD
Rice Lane,RICE LANE,-2.962324455,53.45778328,RIL
Richmond (London),RICHMOND LONDON,-0.301039568,51.46310164,RMD
Rickmansworth,RICKMANSWRTH UND,-0.473272956,51.6402466,RIC
Riddlesdown,RIDDLESDOWN,-0.099446924,51.33266611,RDD
Ridgmont,RIDGMONT,-0.594548449,52.02641391,RID
Riding Mill,RIDING MILL,-1.970772673,54.94904894,RDM
Risca & Pontymister,RCA,-3.09226,51.60581,RCA
Rishton,RISHTON,-2.420158645,53.76355579,RIS
Robertsbridge,ROBERTSBRIDGE,0.468786411,50.98493079,RBR
Robroyston,Robroyston,-4.172747,55.887438,RRN
Roby,ROBY,-2.855936847,53.41005192,ROB
Rochdale,ROCHDALE,-2.153521182,53.61032152,RCD
Roche,ROCHE,-4.830229067,50.41826529,ROC
Rochester,ROCHESTER,0.510288532,51.38554918,RTR
Rochford,ROCHFORD,0.702317091,51.58173343,RFD
Rock Ferry,ROCK FERRY,-3.010914905,53.37289259,RFY
Rogart,ROGART,-4.158188999,57.98869553,ROG
Rogerstone,ROR,-3.06621,51.59532,ROR
Rolleston,ROLLESTON,-0.898762153,53.06574736,ROL
Roman Bridge,ROMAN BRIDGE,-3.921654634,53.044436,RMB
Romford,ROMFORD,0.183250919,51.57483462,RMF
Romiley,ROMILEY,-2.089172777,53.4141736,RML
Romsey,ROMSEY.,-1.493151814,50.99252174,ROM
Roose,ROOSE,-3.194576777,54.11516949,ROO
Rose Grove,ROSE GROVE,-2.28226806,53.78670009,RSG
Rose Hill Marple,ROSE HILL,-2.075900869,53.39611526,RSH
Rosyth,ROSYTH,-3.427306152,56.04550554,ROS
Rotherham Central,ROTHERHAM CTL,-1.360440012,53.43227009,RMC
Rotherhithe,RTHERHI,-0.053555,51.500975,ROE
Roughton Road,ROUGHTON ROAD,1.299803414,52.91804369,RNR
Rowlands Castle,ROWLANDS CASTLE,-0.957464705,50.89216101,RLN
Rowley Regis,ROWLEY REGIS.,-2.030875441,52.47733479,ROW
Roy Bridge,ROY BRIDGE,-4.837241562,56.88834445,RYB
Roydon,ROYDON ESSEX,0.036262005,51.77548937,RYN
Royston,ROYSTON,-0.02691,52.05309,RYS
Ruabon,RUABON,-3.04250099,52.96018774,RUA
Rufford,RUFFORD,-2.806944757,53.63502533,RUF
Rugby,RUGBY.,-1.250477907,52.37910798,RUG
Rugeley Town,RUGELEY TOWN,-1.936835706,52.75439398,RGT
Rugeley Trent Valley,RUGELEY TRNT VAL,-1.92955021,52.77003211,RGL
Runcorn,RUNCORN.,-2.739251703,53.33871197,RUN
Runcorn East,RUNCORN EAST,-2.665085335,53.3269412,RUE
Ruskington,RUSKINGTON,-0.380756379,53.04148456,RKT
Ruswarp,RUSWARP,-0.627765603,54.47019987,RUS
Rutherglen,RUTHERGLEN,-4.212096258,55.83058595,RUT
Ryde Esplanade,RYDE ESPLANADE,-1.159772507,50.73285421,RYD
Ryde Hoverport,Ryde Hoverport,-1.158264473,50.73253223,XRD
Ryde Pier Head,RYDE PIER HEAD,-1.160127176,50.73916991,RYP
Ryde St Johns Road,RYDE ST JOHNS RD,-1.156566865,50.72435057,RYR
Ryder Brow,RYDER BROW,-2.173450235,53.45713715,RRB
Rye (Sussex),RYE SUSSEX,0.730706155,50.95236602,RYE
Rye House,RYE HOUSE,0.005637565,51.76941544,RYH
Salford Central,SALFORD CENTRAL,-2.255532721,53.48277848,SFD
Salford Crescent,SALFORD CRESCENT,-2.275750605,53.48659869,SLD
Salfords (Surrey),SALFORDS SURREY,-0.162487674,51.20174387,SAF
Salhouse,SALHOUSE,1.391426504,52.67560081,SAH
Salisbury,SALISBURY.,-1.806389093,51.07054404,SAL
Saltaire,SALTAIRE,-1.791618606,53.83889296,SAE
Saltash,SALTASH,-4.20915696,50.40734763,STS
Saltburn,SALTBURN.,-0.974136266,54.58345549,SLB
Saltcoats,SALTCOATS,-4.784284143,55.63387161,SLT
Saltmarshe,SALTMARSHE,-0.810007666,53.7223492,SAM
Salwick,SALWICK,-2.819773179,53.78171338,SLW
Sampford Courtenay,SAMCRT,-3.937485,50.778968,SMC
Sandal & Agbrigg,-,-1.481487026,53.66313829,SNA
Sandbach,SANDBACH,-2.3935123,53.15018835,SDB
Sanderstead,SANDERSTEAD,-0.093673971,51.34828313,SNR
Sandhills,SANDHILLS,-2.991497322,53.42994809,SDL
Sandhurst (Berks),SANDHURST BERKS,-0.803914472,51.34647568,SND
Sandling,SANDLING,1.066064128,51.0903696,SDG
Sandown,SANDOWN,-1.162388386,50.65685392,SAN
Sandplace,SANDPLACE,-4.464517438,50.38674429,SDP
Sandwell & Dudley,-,-2.01174306,52.50862411,SAD
Sandwich,SANDWICH,1.342584118,51.26990727,SDW
Sandy,SANDY,-0.28117,52.12474,SDY
Sankey for Penketh,SANKEY,-2.650467264,53.39247998,SNK
Sanquhar,SANQUHAR,-3.924523151,55.37016496,SQH
Sarn,SARN,-3.589932796,51.53872014,SRR
Saundersfoot,SAUNDERSFOOT,-4.716619622,51.72209314,SDF
Saunderton,SAUNDERTON,-0.825468633,51.67590446,SDR
Sawbridgeworth,SAWBRIDGEWORTH,0.160425068,51.81435127,SAW
Saxilby,SAXILBY,-0.664040791,53.26722423,SXY
Saxmundham,SAXMUNDHAM.,1.490176361,52.21491694,SAX
Scarborough,SCARBOROUGH,-0.405706875,54.27980423,SCA
Scotscalder,SCOTSCALDER,-3.552066936,58.48297756,SCT
Scotstounhill,SCOTSTOUNHILL,-4.352883014,55.8851271,SCH
Scunthorpe,SCUNTHORPE,-0.650979553,53.58619519,SCU
Sea Mills,SEA MILLS,-2.650110484,51.47953406,SML
Seaford (Sussex),SEAFORD SUSSEX,0.100140227,50.77283582,SEF
Seaforth & Litherland,-,-3.005295121,53.46611293,SFL
Seaham,SEAHAM,-1.340923595,54.83664804,SEA
Seamer,SEAMER,-0.417034229,54.24076317,SEM
Seascale,SEASCALE,-3.484886294,54.39564109,SSC
Seaton Carew,SEATON CAREW,-1.200423075,54.65831825,SEC
Seaton Delaval,SEATON DELAVAL,-1.5367301,55.0759071,SEJ
Seer Green & Jordans,SEER GREEN,-0.607428365,51.60966864,SRG
Selby,SELBY.,-1.063555365,53.78338472,SBY
Selhurst,SELHURST,-0.087945474,51.39169797,SRS
Sellafield,SELLAFIELD,-3.51045609,54.41659024,SEL
Selling,SELLING,0.94088939,51.27735954,SEG
Selly Oak,SELLY OAK.,-1.935812243,52.44198975,SLY
Settle,SETTLE,-2.280711727,54.06692419,SET
Seven Kings,SEVEN KINGS,0.096318272,51.56404587,SVK
Seven Sisters,SEVEN SISTERS,-0.074892916,51.58251084,SVS
Sevenoaks,SEVENOAKS.,0.18168053,51.27686256,SEV
Severn Beach,SEVERN BEACH,-2.66427711,51.55955383,SVB
Severn Tunnel Junction,STJ,-2.77876,51.5847,STJ
Shadwell,SHADWEL,-0.057454,51.510931,SDE
Shalford (Surrey),SHALFORD,-0.566799182,51.21431997,SFR
Shanklin,SHANKLIN,-1.179835636,50.63390141,SHN
Shawfair,SHWFAIR,-3.0884433,55.915359,SFI
Shawford,SHAWFORD,-1.328195204,51.02181488,SHW
Shawlands,SHAWLANDS,-4.29233699,55.82919724,SHL
Sheerness-on-Sea,SHEERNESS ON SEA,0.758547575,51.44106166,SSS
Sheffield,SHEFFIELD.,-1.462104529,53.37823538,SHF
Shelford (Cambs),SHELFORD,0.139981977,52.14884103,SED
Shenfield,SHENFIELD.,0.329854866,51.63088441,SNF
Shenstone,SHENSTONE,-1.84478804,52.63905886,SEN
Shepherd's Bush,SHEPHERDS BUSH,-0.217652296,51.50528929,SPB
Shepherds Well,SHEPHERDS WELL,1.229922503,51.18840091,SPH
Shepley,SHEPLEY,-1.704017926,53.58920057,SPY
Shepperton,SHEPPERTON,-0.446776819,51.39680664,SHP
Shepreth,SHEPRETH,0.031332,52.11417,STH
Sherborne,SHERBORNE,-2.513081696,50.94400636,SHE
Sherburn-in-Elmet,SHERBURN IN ELMT,-1.232684076,53.79717016,SIE
Sheringham,SHERINGHAM.,1.211327178,52.94088541,SHM
Shettleston,SHETTLESTON,-4.160033636,55.85352186,SLS
Shieldmuir,SHIELDMUIR,-3.956991069,55.77748196,SDM
Shifnal,SHIFNAL,-2.371848866,52.66608646,SFN
Shildon,SHILDON,-1.637535646,54.62680318,SHD
Shiplake,SHIPLAKE,-0.882524379,51.51121587,SHI
Shipley (Yorks),SHIPLEY YORKS,-1.773263392,53.83274772,SHY
Shippea Hill,SHIPPEA HILL,0.413355863,52.43023398,SPP
Shipton,SHIPTON,-1.5926996,51.86565386,SIP
Shirebrook,SHIREBROOK,-1.202442721,53.20426177,SHB
Shirehampton,SHIREHAMPTON,-2.678266118,51.48458989,SHH
Shireoaks,SHIREOAKS,-1.168215662,53.32484379,SRO
Shirley,SHIRLEY W MIDS.,-1.845175263,52.40343629,SRL
Shoeburyness,SHOEBURYNESS,0.795360793,51.53097587,SRY
Sholing,SHOLING,-1.364351502,50.89674031,SHO
Shoreditch High Street,SHRDHST,-0.075684,51.522922,SDC
Shoreham (Kent),SHOREHAM KENT,0.188901812,51.3322173,SEH
Shoreham-by-Sea,SHOREHAM BY SEA,-0.271709718,50.83442192,SSE
Shortlands,SHORTLANDS,0.002789316,51.40560506,SRT
Shotton,SHOTTON,-3.03789,53.2132,SHT
Shotts,SHOTTS,-3.798315601,55.81863947,SHS
Shrewsbury,SHREWSBURY,-2.74894276,52.71141159,SHR
Sidcup,SIDCUP,0.103326599,51.4344201,SID
Sileby,SILEBY,-1.10966224,52.73102158,SIL
Silecroft,SILECROFT,-3.335366346,54.22622466,SIC
Silkstone Common,SILKSTONE COMMON,-1.563474153,53.53493739,SLK
Silver Street,SILVER STREET,-0.072641642,51.61523438,SLV
Silverdale,SILVERDALE,-2.803839018,54.16991444,SVR
Singer,SINGER,-4.405482609,55.90765879,SIN
Sittingbourne,SITTINGBOURNE,0.734697529,51.34197466,SIT
Skegness,SKEGNESS.,0.333903847,53.1430765,SKG
Skewen,SKEWEN,-3.846536024,51.66138872,SKE
Skipton,SKIPTON,-2.025878431,53.95870219,SKI
Slade Green,SLADE GREEN,0.190504422,51.46778867,SGR
Slaithwaite,SLAITHWAITE,-1.881582946,53.62384413,SWT
Slateford,SLATEFORD,-3.243452507,55.92668195,SLA
Sleaford,SLEAFORD,-0.41034233,52.99549349,SLR
Sleights,SLEIGHTS,-0.662475769,54.46106173,SLH
Slough,SLOUGH.,-0.591504981,51.51187689,SLO
Small Heath,SMALL HEATH.,-1.859388416,52.46376991,SMA
Smallbrook Junction,SMALLBROOK JN,-1.155074725,50.71120981,SAB
Smethwick Galton Bridge,SMETHWICK GAL BG,-1.980495105,52.50179056,SGB
Smethwick Rolfe Street,SMETHWICK RLF ST,-1.97064313,52.49639441,SMR
Smithy Bridge,SMITHY BRIDGE,-2.113376557,53.63301726,SMB
Snaith,SNAITH,-1.028454207,53.69312867,SNI
Snodland,SNODLAND,0.448246314,51.33022897,SDA
Snowdown,SNOWDOWN,1.213717174,51.21530252,SWO
Soham,SOHAM,0.327694,52.334139,SOJ
Sole Street,SOLE STREET,0.378100359,51.38314549,SOR
Solihull,SOLIHULL.,-1.7893935,52.414621,SOL
Somerleyton,SOMERLEYTON.,1.652277542,52.51025111,SYT
South Acton,SOUTH ACTON,-0.270156962,51.49969978,SAT
South Bank,SOUTH BANK,-1.176660612,54.58383426,SBK
South Bermondsey,SOUTH BERMONDSEY,-0.054671432,51.48813928,SBM
South Croydon,SOUTH CROYDON,-0.093452155,51.36296514,SCY
South Elmsall,SOUTH ELMSALL,-1.284860698,53.59462052,SES
South Greenford,SOUTH GREENFORD,-0.336653369,51.53321485,SGN
South Gyle,SOUTH GYLE,-3.299473655,55.93634763,SGL
South Hampstead,SOUTH HAMPSTEAD,-0.178440469,51.5414759,SOH
South Kenton,SOUTH KENTON,-0.308462789,51.57022061,SOK
South Merton,SOUTH MERTON,-0.20551,51.40323,SMO
South Milford,SOUTH MILFORD,-1.250529513,53.7823442,SOM
South Ruislip,SOUTH RUISLIP.,-0.399247714,51.55692656,SRU
South Tottenham,SOUTH TOTTENHAM,-0.071805903,51.5804188,STO
South Wigston,SOUTH WIGSTON,-1.134080764,52.58224354,SWS
South Woodham Ferrers,WOODHAM FERRERS.,0.6066729,51.64966861,SOF
Southall,SOUTHALL,-0.378613083,51.50596158,STL
Southampton Airport Parkway,SOUTHAMPTON AIR,-1.363101804,50.95080673,SOA
Southampton Central,SOUTHAMPTON CTL.,-1.413602474,50.90743864,SOU
Southbourne,SOUTHBOURNE,-0.90811384,50.84826453,SOB
Southbury,SOUTHBURY,-0.053018897,51.64845328,SBU
Southease,SOUTHEASE,0.030650137,50.83134913,SEE
Southend Airport,Southend Airport,0.704052,51.568691,SIA
